universe,screen_rule,holding_budget,controller,splits,mean_ann_return,mean_ann_vol,mean_sharpe,worst_split_drawdown,mean_turnover,selected_for_paper,source_path
liquid_us_equity_100,cluster_capped_momentum_63_top10,10,EW,22,0.205456816632477,0.217694691345447,1.3639925489463582,-0.361326288562791,1.0000333894311098e-12,True,metrics/screened_candidate_pilot/liquid_us_equity_100/summary.csv
liquid_us_equity_100,low_volatility_63_top10,10,EW,22,0.162920766712935,0.1623622750094656,1.44016914424767,-0.2926937438773652,1.0000333894311098e-12,True,metrics/screened_candidate_pilot/liquid_us_equity_100/summary.csv
liquid_us_equity_100,momentum_21_top10,10,EW,22,0.2041431676754959,0.2024527528797532,1.4743813943593862,-0.4491631729839874,1.0000333894311098e-12,True,metrics/screened_candidate_pilot/liquid_us_equity_100/summary.csv
liquid_us_equity_100,momentum_63_top10,10,EW,22,0.2050627738119274,0.2181902849919267,1.358888749642388,-0.361326288562791,1.0000333894311098e-12,True,metrics/screened_candidate_pilot/liquid_us_equity_100/summary.csv
liquid_us_equity_100,vol_adjusted_momentum_63_top10,10,EW,22,0.1777157891732877,0.2121918211640208,1.261348304173717,-0.377487072202837,1.0000333894311098e-12,True,metrics/screened_candidate_pilot/liquid_us_equity_100/summary.csv
liquid_us_equity_250,cluster_capped_momentum_63_top10,10,EW,11,0.0766685454356237,0.1941701235936158,0.4975693372309039,-0.1569888811153791,1.0000333894311098e-12,True,metrics/screened_candidate_pilot/liquid_us_equity_250/summary.csv
liquid_us_equity_250,low_volatility_63_top10,10,EW,11,0.1118208559257063,0.1409139384438904,0.8592181159536008,-0.1053918728589278,1.0000333894311098e-12,True,metrics/screened_candidate_pilot/liquid_us_equity_250/summary.csv
liquid_us_equity_250,momentum_21_top10,10,MRH_tau63_k5,11,0.0658606007123611,0.2086946252363266,0.5242734879864396,-0.1770515923917647,14.1272727272586,True,metrics/screened_candidate_pilot/liquid_us_equity_250/summary.csv
liquid_us_equity_250,momentum_63_top10,10,EW,11,0.0837804141287359,0.1966313930650511,0.5560593031416079,-0.1569888811153791,1.0000333894311098e-12,True,metrics/screened_candidate_pilot/liquid_us_equity_250/summary.csv
liquid_us_equity_250,vol_adjusted_momentum_63_top10,10,EW,11,0.08931571249235,0.1843682297589008,0.5992259192605487,-0.1422641244803475,1.0000333894311098e-12,True,metrics/screened_candidate_pilot/liquid_us_equity_250/summary.csv
liquid_us_equity_500,cluster_capped_momentum_63_top10,10,MRH_tau21_k5,9,0.3494377332651726,0.2191860219572874,1.641359278271237,-0.157744495265887,21.9333333333114,True,metrics/screened_candidate_pilot/liquid_us_equity_500/summary.csv
liquid_us_equity_500,low_volatility_63_top10,10,EW,9,0.1615311980759434,0.129816962973366,1.3867600421534738,-0.1499516057068682,1.0000333894311098e-12,True,metrics/screened_candidate_pilot/liquid_us_equity_500/summary.csv
liquid_us_equity_500,momentum_21_top10,10,MRH_tau63_k5,9,0.3214874583677577,0.2143352927942928,1.482785510712627,-0.1329587215548181,12.1999999999878,True,metrics/screened_candidate_pilot/liquid_us_equity_500/summary.csv
liquid_us_equity_500,momentum_63_top10,10,MRH_tau21_k5,9,0.3559183483629768,0.2199678446286676,1.6662647498237702,-0.157744495265887,22.0222222222002,True,metrics/screened_candidate_pilot/liquid_us_equity_500/summary.csv
liquid_us_equity_500,vol_adjusted_momentum_63_top10,10,MRH_tau21_k5,9,0.3511220846395793,0.2083113569012892,1.7564080110227396,-0.1546492039959892,22.0666666666446,True,metrics/screened_candidate_pilot/liquid_us_equity_500/summary.csv
